user_id;username;email
1;johndoe;johndoe@example.com
2;janedoe;janedoe@example.com
3;marksmith;marksmith@example.com
4;emilyjones;emilyjones@example.com
5;mikejohnson;mikejohnson@example.com
6;sarahwhite;sarahwhite@example.com
7;davidhall;davidhall@example.com
8;lisabrown;lisabrown@example.com
9;paulwalker;paulwalker@example.com
10;lucycarter;lucycarter@example.com
11;bradtaylor;bradtaylor@example.com
12;hannahmorris;hannahmorris@example.com
13;jameslee;jameslee@example.com
14;zoewilson;zoewilson@example.com
15;tommyking;tommyking@example.com
16;amyjames;amyjames@example.com
17;kevindavis;kevindavis@example.com
18;lilyevans;lilyevans@example.com
19;oscaradams;oscaradams@example.com
20;gracebaker;gracebaker@example.com
